"id","firstName","lastName","title","phoneNumber","phoneTypeId","phoneTypeName","departmentId","departmentName","parentDepartmentId","parentDepartmentName","parentDepartmentCode","email","isAdmin","personalId","branchId","jobs"
"436","은아","이","","","","","","청소보건지소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"437","경희","이","팀장,민원팀장장","4852","1","내선","","민원팀","","대천1동주민센터","1.1.25","lkhee0129@generated.email","0","lkhee0129","0dbf43a0-a168-11e9-a893-49ac915e00a7",",장사,경로당,공동모금"
"438","춘자","임","팀장,여성청소년팀장장","3602","1","내선","","여성청소년팀","","사회복지과","1.1.5.10","lim4359@generated.email","0","lim4359","0dbf43a0-a168-11e9-a893-49ac915e00a7","여성청소년팀 기획 및 조정,소송성별영향평가,성희롱,고충심의위원회 운영"
"439","종호","김","","4552","1","내선","","총무팀","","주포면사무소","1.1.15","zhdrnem2002@generated.email","0","zhdrnem2002","0dbf43a0-a168-11e9-a893-49ac915e00a7","청사위생,행정차 운행 및 관리,가로등,도로,간이상수도,가로공원화 및 인부관리"
"440","옥주","성","","3193","1","내선","","정보통신팀","","홍보미디어실","1.1.4","okju6204@generated.email","0","okju6204","0dbf43a0-a168-11e9-a893-49ac915e00a7","통신실 전화민원 안내"
"441","경숙","이","","0982","1","내선","","산림휴양팀","","산림공원과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"442","재","허","","4714","1","내선","","총무팀","","청라면사무소","1.1.20","gjwo55@generated.email","0","gjwo55","0dbf43a0-a168-11e9-a893-49ac915e00a7","지역경제,수도,도로,가로등,행청차량관리"
"443","지혜","윤","","6877","1","내선","","치매관리팀","","건강증진과","1.1.10.2","dbswl410@generated.email","0","dbswl410","0dbf43a0-a168-11e9-a893-49ac915e00a7","조기검진(진단,감별검사)고위험군 집중검진치매선별검사및사례관리가스안전차단기 보급"
"444","하진","정","","7973","1","내선","","원예특작팀","","친환경기술과","1.1.11.4","hajine@generated.email","0","hajine","0dbf43a0-a168-11e9-a893-49ac915e00a7","원예 특작"
"445","은성","박","팀장,아동친화드림팀장장","3604","1","내선","","아동친화드림팀","","사회복지과","1.1.5.10","po650924@generated.email","0","po650924","0dbf43a0-a168-11e9-a893-49ac915e00a7",",드림스타트업무"
"446","영미","윤","","4097","1","내선","","산림휴양팀","","산림공원과","1.1.7.7","ym0300@generated.email","0","ym0300","0dbf43a0-a168-11e9-a893-49ac915e00a7","공공근로관리,기간제인부임"
"447","준재","이","","7612","1","내선","","농정팀","","농업정책과","1.1.11.1","jenox1218@generated.email","0","jenox1218","0dbf43a0-a168-11e9-a893-49ac915e00a7",",농지,농업진흥지역"
"448","숙희","최","","4125","1","내선","","수도행정팀","","수도과","1.1.7.8","19661125@generated.email","0","19661125","0dbf43a0-a168-11e9-a893-49ac915e00a7","수도계량기 검침 및 고지서 전달(대천1동),수도요금 체납자 납부독려 및 단수지원,이상 있는 계량기 교체 등 수용가 민원처리"
"449","부현","남","","3824","1","내선","","농촌개발팀","","건설과","1.1.7.3","nambuhyun@generated.email","0","nambuhyun","0dbf43a0-a168-11e9-a893-49ac915e00a7","수리계관리,지방관리방조제수문관리,경지정리환지청산금,공유재산사용수익허가등"
"450","상교","신","","041-933-4301","2","외부국선","","총무팀","","미산면사무소","1.1.23","sin1@generated.email","0","sin1","0dbf43a0-a168-11e9-a893-49ac915e00a7","사무보조"
"451","혜경","허","","5994","1","내선","","정신건강팀","","건강증진과","1.1.10.2","yjj3838@generated.email","0","yjj3838","0dbf43a0-a168-11e9-a893-49ac915e00a7","자살예방사업"
"452","상규","박","","3766","1","내선","","건축허가팀","","건축허가과","1.1.7.2","sapdari@generated.email","0","sapdari","0dbf43a0-a168-11e9-a893-49ac915e00a7","건축허가(남부지역)"
"453","혜경","김","","3397","1","내선","","종합복지관팀","","주민생활지원과","1.1.5.5","khk7653@generated.email","0","khk7653","0dbf43a0-a168-11e9-a893-49ac915e00a7","종합사회복지관 방과후공부방 교사"
"454","춘경","임","","041-041-933-2263","2","외부국선","","웅천보건지소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"455","요한","김","","4898","1","내선","","민원팀","","대천2동주민센터","1.1.26","john2501@generated.email","0","john2501","0dbf43a0-a168-11e9-a893-49ac915e00a7","노인,여성,장애인"
"456","세영","곽","","5984","1","내선","","방문보건팀","","건강증진과","1.1.10.2","syysmam@generated.email","0","syysmam","0dbf43a0-a168-11e9-a893-49ac915e00a7","지역사회중심재활보건"
"457","경연","김","","3122","1","내선","","정책기획팀","","기획감사실","1.1.3","ruddus500@generated.email","0","ruddus500","0dbf43a0-a168-11e9-a893-49ac915e00a7","지역균형발전사업,생활밀착형SOC사업,시정의 중장기 발전계획,지역 전략사업 육성 및 특구사업,중앙,시도연계 지역개발사업에 관한 사항,적극행정 업무 총괄,주요현안 조정회의"
"458","철구","최","팀장,기업지원팀장장","3705","1","내선","","기업지원팀","","지역경제과","1.1.7.1","ccg310@generated.email","0","ccg310","0dbf43a0-a168-11e9-a893-49ac915e00a7",",굴단지 시설물 관리,굴단지 운영에 관한 사항,수산물 가공·유통·식품분야 신규사업 발굴 및 국비확보"
"459","영석","장","팀장,건축물유지관리팀장장","3754","1","내선","","건축물유지관리팀","","건축허가과","1.1.7.2","jjang7915@generated.email","0","jjang7915","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"460","은성","주","","3775","1","내선","","건축신고팀","","건축허가과","1.1.7.2","mafoo12@generated.email","0","mafoo12","0dbf43a0-a168-11e9-a893-49ac915e00a7","건축신고 업무관련(남포,대천3,4)"
"461","윤혜","조","","3813","1","내선","","건설행정팀","","건설과","1.1.7.3","yun96@generated.email","0","yun96","0dbf43a0-a168-11e9-a893-49ac915e00a7","재해 재난 관리,지하 안전 특별법 등,국유재산(국토교통부)관리(웅천·남포·주산·미산·성주·대천3·4·5동)"
"462","현주","김","","4874","1","내선","","민원팀","","대천1동주민센터","1.1.25","po751103@generated.email","0","po751103","0dbf43a0-a168-11e9-a893-49ac915e00a7","제증명,통합민원"
"463","상현","구","","6812","1","내선","","대천운영팀","","해수욕장경영과","1.1.8.6","shk0119@generated.email","0","shk0119","0dbf43a0-a168-11e9-a893-49ac915e00a7","해수욕장 정책,해수욕장 협의회 운영,해수욕장 지정고시에 관한 사항,해수욕장 해양수질 측정망 운영,대천해수욕장 보상업무,대천해수욕장 관리 운영"
"464","명심","황","","4835","1","내선","","총무팀","","웅천읍사무소","1.1.14","po610610@generated.email","0","po610610","0dbf43a0-a168-11e9-a893-49ac915e00a7","웅천복지관 관리"
"465","진명","정","","4526","1","내선","","산업팀","","웅천읍사무소","1.1.14","chmvision@generated.email","0","chmvision","0dbf43a0-a168-11e9-a893-49ac915e00a7","직불제,수도작,농가소득보전,농기계,농업인교육"
"466","종화","오","","3492","1","내선","","지적정보팀","","민원지적과","1.1.5.7","aa1202@generated.email","0","aa1202","0dbf43a0-a168-11e9-a893-49ac915e00a7","부동산등기용 비법인 등록번호 부여 및 관리부동산등기 변동자료(이전,보존,기타) 처리토지(임야) 대장등 각종 공부발급 및 수수료 관리"
"467","보성","전","","4093","1","내선","","녹지조경팀","","산림공원과","1.1.7.7","gunsrose78@generated.email","0","gunsrose78","0dbf43a0-a168-11e9-a893-49ac915e00a7","공유재산 관리,녹지 조성 및 관리"
"468","진숙","최","팀장,민원팀장장","4542","1","내선","","민원팀","","주포면사무소","1.1.15","cjsuk@generated.email","0","cjsuk","0dbf43a0-a168-11e9-a893-49ac915e00a7","민원총괄,가족관계등록,신원관리,결격사유조회,인구동태"
"469","지수","권","","7925","1","내선","","가축방역팀","","축산과","1.1.11.3","rnjswltn93@generated.email","0","rnjswltn93","0dbf43a0-a168-11e9-a893-49ac915e00a7","가축방역업무보조"
"470","미아","김","","4686","1","내선","","민원팀","","청소면사무소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"471","은정","방","","3663","1","내선","","환경관리팀","","환경보호과","1.1.5.11","bej88@generated.email","0","bej88","0dbf43a0-a168-11e9-a893-49ac915e00a7","야생동물피해예방시설지원 및 관리,수렵면허 및 유해조수 포획허가 관리"
"472","정훈","유","팀장,개발팀장장","4505","1","내선","","개발팀","","웅천읍사무소","1.1.14","yjh6370@generated.email","0","yjh6370","0dbf43a0-a168-11e9-a893-49ac915e00a7",",중심지활성화사업,시설사업 설계 및 공사 감독"
"473","용준","김","","4031","1","내선","","의정팀","","의회사무국","1.1.13.1","yong2529@generated.email","0","yong2529","0dbf43a0-a168-11e9-a893-49ac915e00a7","의장 수행,의장(의원) 연설문 작성"
"474","수미","유","","3622","1","내선","","보육지원팀","","사회복지과","1.1.5.10","usm0221@generated.email","0","usm0221","0dbf43a0-a168-11e9-a893-49ac915e00a7",",어린이집 기능보강(증·개축),어린이집 인가,원장 임면"
"475","재훈","이","","","","","","미산보건지소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"476","정아","유","","3412","1","내선","","문화예술팀","","문화새마을과","1.1.5.6","ourendless@generated.email","0","ourendless","0dbf43a0-a168-11e9-a893-49ac915e00a7","문화예술단체 지원,만세보령문화제 실무,예술단체 및 민간행사보조금 지원,문화예술창작 작품활동 지원"
"477","정환","김","","","","","","주포보건지소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"478","성원","윤","","7972","1","내선","","원예특작팀","","친환경기술과","1.1.11.4","ysw112@generated.email","0","ysw112","0dbf43a0-a168-11e9-a893-49ac915e00a7","과수 검역병해충과수 농촌진흥사업 추진"
"479","홍식","배","","3648","1","내선","","아동친화드림팀","","사회복지과","1.1.5.10","toysea35@generated.email","0","toysea35","0dbf43a0-a168-11e9-a893-49ac915e00a7","아동학대조사공공화 전담"
"480","성철","조","","4007","1","내선","","의회","","의회","1.1.13","tmp0000014@generated.email","0","tmp0000014","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"481","성환","문","","3332","1","내선","","체육지원팀","","교육체육과","1.1.5.3","po750328@generated.email","0","po750328","0dbf43a0-a168-11e9-a893-49ac915e00a7",",공공체육시설 개보수(건축),소규모 체육시설 개보수(건축),생활체육시설 설치 및 정비(건축),과내 건축분야 공사감독 업무지원,체육시설 안전점검 및 시설공사 하자점검 - 국가안전 대진단,체육시설    정기안전점검"
"482","유현","정","","3577","1","내선","","계약팀","","회계과","1.1.5.9","halo0622@generated.email","0","halo0622","0dbf43a0-a168-11e9-a893-49ac915e00a7","중형버스 운행 및 관리출퇴근버스 운용"
"483","권행","이","팀장,축산팀장장","7901","1","내선","","축산팀","","축산과","1.1.11.3","9055kwon@generated.email","0","9055kwon","0dbf43a0-a168-11e9-a893-49ac915e00a7",",축산단체 관리 등"
"484","경연","박","","3962","1","내선","","교통행정팀","","교통과","1.1.7.6","p9386@generated.email","0","p9386","0dbf43a0-a168-11e9-a893-49ac915e00a7",",챠량동원 업무,자동차관리사업,건설기계사업 등록/변경,시외버스 업무지원,보령공영종합터미널 민간위탁 운영(특별회계 포함),열화상카메라(역,터미널)"
"485","지수","박","","6872","1","내선","","치매관리팀","","건강증진과","1.1.10.2","wltnd87@generated.email","0","wltnd87","0dbf43a0-a168-11e9-a893-49ac915e00a7","치매환자 인지재활 프로그램 운영,치매 고위험군 인지강화 프로그램 운영"
"486","","팩스","","041-930-4059","2","외부국선","","산림공원과","","산림공원과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"487","현숙","김","","","","","","오천보건지소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"488","남숙테이블","백","","4045","1","내선","","의회사무국","","의회사무국",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"489","중인","박","","3881","1","내선","","도시디자인팀","","도시재생과","1.1.7.4","pji98@generated.email","0","pji98","0dbf43a0-a168-11e9-a893-49ac915e00a7","도시경관 및 공공디자인 업무 추진,경관위원회 구성 및 운영,경관계획 및 공공디자인 진흥계획 수립"
"490","문용","박","팀장,도로관리팀장장","3902","1","내선","","도로관리팀","","도로과","1.1.7.5","mudpak@generated.email","0","mudpak","0dbf43a0-a168-11e9-a893-49ac915e00a7",",도로관리사업,민원처리,공무직(보수원) 관리,공유재산관리,도로점용허가(협의) 관련,접도구역관리 총괄,예산수립 및 집행 추진- 기타(인허가 및 부서 협의관련)"
"491","명재","손","","3572","1","내선","","계약팀","","회계과","1.1.5.9","aqrson@generated.email","0","aqrson","0dbf43a0-a168-11e9-a893-49ac915e00a7","물품계약 및 관리,일반용역계약"
"492","영복","이","","3809","1","내선","","무창포운영","","해수욕장경영과","1.1.8.6","leeyb6838@generated.email","0","leeyb6838","0dbf43a0-a168-11e9-a893-49ac915e00a7","무창포타워 시설물 점검 및 관리"
"493","원희","이","","5972","1","내선","","방문보건팀","","건강증진과","1.1.10.2","yhy008@generated.email","0","yhy008","0dbf43a0-a168-11e9-a893-49ac915e00a7","진폐,건강검진"
"494","성환","한","","4633","1","내선","","총무팀","","원산도출장소","1.1.12","skima1121@generated.email","0","skima1121","0dbf43a0-a168-11e9-a893-49ac915e00a7","서무,세무,기획감사실,문화새마을,민방위,관광,홍보미디어,해수욕장운영관리,그 밖의 미지정 사무"
"495","민수","조","","4951","1","내선","","총무팀","","대천4동주민센터","1.1.28","jms8905@generated.email","0","jms8905","0dbf43a0-a168-11e9-a893-49ac915e00a7","서무,선거,기획감사,동향,취학아동"
"496","지현","황","","4516","1","내선","","민원팀","","웅천읍사무소","1.1.14","hwang932@generated.email","0","hwang932","0dbf43a0-a168-11e9-a893-49ac915e00a7","주민등록관리,제증명,민원24,통합민원,학사,가족관계업무보조"
