부서 코드,부서명,직급,이름,내선번호,담당업무,담당지역
1.11.2.1,건강증진과(건강증진계),주무관,김태석,6745,"지역사회 통합 건강증진사업 세부사업(금연·절주사업), 금연단속원 관리, 금연구역 단속 및 지도점검",
1.11.2.1,건강증진과(건강증진계),주무관,김지윤,6744,"모바일 헬스 케어 사업, 대동대 간호학부 학생 실습 지도, 지역사회 통합건강증진사업 세부사업(영양플러스 사업), 지역사회 통합건강증진사업 세부사업(아토피·천식 예방관리사업), 원자폭탄 피해자지원 사업, 미취학아동 구강보건사업 운영, 어린이 충치예방 불소도포사업, 학생 및 아동 치과주치의사업(구강보건지역협의회) 관련 전반",
1.11.2.1,건강증진과(건강증진계),주무관,서아영,6741,"서무 전반(예산, 직원복무, 성과관리, 간부회의, 보안, 기록물, 물품관리 등), 타 직원에 속하지 않는 업무",
1.11.2.2,건강증진과(지역보건계),계장,김수경,6723,"지역보건담당 내 업무 전반에 관한 사항(정신건강증진사업 업무총괄 및 조정, 모자보건사업 업무총괄 및 조정, 치매안심센터 운영에 관한 사항, 국가암관리 사업 업무총괄 및 조정)",
1.11.2.2,건강증진과(지역보건계),주무관,김미영,6724,"정신요양시설 지도·감독, 정신재활시설 지도·감독, 정신의료기관 지도·감독, 정신질환자 입·퇴원 관리, 정신건강심의(심사)위원회 운영, 정신질환자 치료비지원 사업, 산후조리원 지도ㆍ감독, 간호대학 실습생 지도‧관리",
1.11.2.2,건강증진과(지역보건계),주무관,김보라,6696,"국가 암 관리사업 총괄(국가 암 검진사업, 암환자 의료비 지원 사업), 의료수급권자 암 검진 비급여비용 지원에 관한 사항, 정신건강증진사업 총괄(통합정신건강증진사업 등 정신보건 사업, 자살예방사업, 정신건강복지센터 위탁운영에 대한 지도 ‧감독), 연명의료결정제도 관리, 치매안심센터 사회복무요원 중식비 등 지급, 지역보건계 서무에 관한 사항",
1.11.2.2,건강증진과(지역보건계),주무관,이해비,6695,"치매정책사업 운영 총괄계획 수립 및 추진, 치매안심센터 예산관리, 치매안심센터 운영에 관한 사항(조기검진팀 및 상담·등록관리팀 운영), 치매검진비 및 협력병원 관리, 치매안심센터 전담인력 관리 및 임금 등 지급, 한방치매관리사업 전반, 중증치매노인 공공후견인사업, 치매안심센터 운영에 관한 사항(치매환자 지원 사업, 특화사업, 홍보, 인식개선, 및 프로그램 등), 치매 안심마을 사업, 치매치료관리비 지원사업, 치매안심센터 청사, 소모품 및 차량관리",
1.11.2.2,건강증진과(지역보건계),주무관,윤효주,6721,"치매정책사업 운영 총괄계획 수립 및 추진, 치매안심센터 예산관리, 치매안심센터 운영에 관한 사항(조기검진팀 및 상담·등록관리팀 운영), 치매검진비 및 협력병원 관리, 치매안심센터 전담인력 관리 및 임금 등 지급, 한방치매관리사업 전반, 중증치매노인 공공후견인사업, 치매안심센터 운영에 관한 사항(치매환자 지원 사업, 특화사업, 홍보, 인식개선, 및 프로그램 등), 치매 안심마을 사업, 치매치료관리비 지원사업, 치매안심센터 청사, 소모품 및 차량관리, 코로나19 예방접종 추진단 이상반응관리팀 업무",
1.11.2.2,건강증진과(지역보건계),주무관,이혜선,6771,"아가·맘 센터 운영 전반에 관한 사항, 임산부 등록·관리 등 전반에 관한 사항(고위험 임산부 의료비 지원 사업, 표준모자보건수첩 제작·관리, 청소년산모 의료비 지원 사업), 난임부부사업 전반에 관한 사항(난임부부 지원사업, 난임지원 바우처사업, 부산광역시 한방 난임부부 지원사업), 임산부, 예비부모 대상 프로그램 운영, 영유아, 부모 대상 프로그램 운영, 아가맘센터 공무직, 기간제 등 인력관리",
1.11.2.2,건강증진과(지역보건계),주무관,김정아,6772,"영유아 등록·관리 등 전반에 관한 사항(저소득층 기저귀·조제분유 지원 사업, 미숙아 및 선천성이상아 의료비 지급 및 관리, 영유아 건강검진사업, 선천성대사이상 검사 및 환아 관리, 선천성 난청검사 및 보청기 지원사업), 산모·신생아 건강관리 지원 사업 전반에 관한 사항, 생애초기 건강관리 시범사업 전반에 관한 사항(생애초기 건강관리 전담인력 관리)",
1.11.2.3,건강증진과(동건강지원계),계장,이영선,1993,"동건강지원계 업무 총괄 및 조정(동래구 건강생활지원센터 업무 조정 및 총괄, 마을건강센터 업무 조정 및 총괄, 방문건강관리사업 업무 조정 및 총괄, 보건소 및 지역자원 업무협력 및 조정, 동건강지원계 직원 업무 조정 및 관리)",
1.11.2.3,건강증진과(동건강지원계),주무관,김진,1995,"계 주요 업무보고, 방문건강관리사업 전반(취약계층 대상자 발굴, 등록 관리 및 연계사업, 방문건강관리사업 운영인력 관리, 노인 무릎 인공관절 수술지원 사업, 노인 실명예방사업, 보청기 지원사업), 재가 암 관리사업, 호스피스·완화 돌봄 사업, 지역사회건강조사 사업",
1.11.2.3,건강증진과(동건강지원계),주무관,김지혜,1992,"건강생활지원센터 운영 전반(대상자 등록관리 및 건강증진프로그램 운영, 심뇌혈관질환예방관리 및 신체활동·영양사업 운영, 주민조직화 및 네트워크 구축, 건강생활지원센터 청사 관리), 명장1동 마을건강센터 운영 전반(대상자등록관리 및 건강증진프로그램 운영, 주민조직화 및 사업운영네트워크 구축), 동건강지원계 서무 등",
1.11.2.3,건강증진과(동건강지원계),주무관,손규원,6583,"마을건강센터사업 총괄(신규센터 개소 및 관련 업무, 명장1.2동 마을활동가 활동수당 지급 및 관리), 명장2동 마을건강센터 운영 전반(대상자 등록관리 및 건강증진프로그램 운영, 주민조직화 및 사업운영 네트워크 구축), 주민자치형 공공서비스구축사업 관련 업무",
1.7.5,생활보장과,과장,한경수,4780,생활보장과 총괄,
1.7.5.1,생활보장과(생활보장계),계장,강명옥,4783,"국민기초생활보장 총괄, 주거급여사업 총괄",
1.7.5.1,생활보장과(생활보장계),주무관,김청매,4782,"국민기초생활보장사업 일반 총괄, 생계급여 부정수급자 관리, 보장비용 환수, 교육급여 대상자 관리, 교육급여 예산이체, 기초수급 의사무능력자 급여관리 총괄, 생활보장 소위원회 구성, 생활보장 소위원회 운영",
1.7.5.1,생활보장과(생활보장계),주무관,이경민,4785,"기초수급자 생계급여 지급, 정부양곡 접수, 양곡대금 지급, 입양대상아동 책정 관리, 시비특별지원 대상자 급여지급, 시비특별지원 대상자 관리, 복지급여 계좌변경 신청, 복지급여 계좌변경 승인, 국민기초생활보장수급자 자격확인 회신, 국민기초수급자 해산급여 지급, 국민기초수급자 장제급여 지급, 저소득층 한시생활지원사업, 무연고 공영장례지원사업",
1.7.5.1,생활보장과(생활보장계),주무관,조미소,4784,"주거복지 종합계획 수립, 주거급여 수급자 급여지급, 주거현물급여(주택개보수 집수리사업) 지원, 주거급여 부정수급자 관리, 주거급여 보장비용 환수, 영구임대 주택지원, 전세임대 주택지원, 매입임대 주택지원",
1.7.5.1,생활보장과(생활보장계),주무관,정지인,4781,"서무, 회계",
1.7.5.2,생활보장과(자활지원계),계장,홍향숙,4823,"자활지원 총괄, 의료급여 심의",
1.7.5.2,생활보장과(자활지원계),주무관,류정애,4821,"자활사업, 지역자활지원계획 수립, 조건부 수급자/일반수급자/차상위계층 자활초기상담, 조건부 수급자/일반수급자/차상위계층 자활지원계획 수립, 지역자활센터 운영지원, 지역자활센터 관리, 자활장려금 지급, 차상위자활 자격 관리, 민간위탁 자활근로사업 운영지원, 민간위탁 자활근로사업 관리, 자활기업 지원, 자활기금 조성, 자활기금 운용 관리, 조건부수급자 (조건불이행 포함) 관리, 조건부수급자(조건불이행 포함) 확인조사, 자활장려금 지급, 차상위 자활 자격관리, 고용노동부 연계 국민취업지원제도 추진, 취업성공패키지 추진, 맞춤형 취업능력향상프로그램 운영",
1.7.5.2,생활보장과(자활지원계),주무관,김샛별,4822,"의료급여특별회계 총괄, 의료급여 인력관리 총괄, 의료급여수급자 자격관리, 의료급여 기관 간담회 개최, 장애인 보조기기 지원, 장애인 요양비 지원, 의료급여 수급권 확인, 행려환자 보호, 행려환자 관리, 중증환자 산정특례, 희귀난치성질환자 산정특례, 노인틀니, 치과 임플란트",
1.7.5.2,생활보장과(자활지원계),주무관,이미영,4825,"의료급여 부당이득금, 의료급여 부당이득금 등 채권관리, 조건제시유예 대상자 선정, 조건제시유예 대상자 관리, 구 직영 자활근로사업 운영, 구 직영 자활근로사업 관리, 가사ㆍ간병 바우처사업 추진, 자산형성지원사업 추진",
1.7.5.2,생활보장과(자활지원계),자활상담사,김민정,4809,"자활사업 참여자 초기상담, 자활역량평가, 조건부수급자 등 자활사업단 배치, 구 직영 자활근로사업 참여자 관리",
1.7.5.2,생활보장과(자활지원계),의료급여관리사,김경희,4827,"의료급여수급자 사례관리(사직1동, 온천1동, 온천2동, 안락동, 명장동), 의료급여 연장승인, 의료급여 선택병ㆍ의원 지정, 의료급여 연장승인 총괄, 조건부연장승인 총괄, 의료급여 상해요인 조사, 의료급여 상해요인 처리, 중복청구 및 지연사회자원서비스 연계",
1.7.5.2,생활보장과(자활지원계),의료급여관리사,최미숙,4828,"의료급여수급자 사례관리(수민동, 복산동, 명륜동, 사직2동, 사직3동, 온천3동), 의료급여 사례관리 총괄, 의료급여 연장승인, 의료급여 선택병ㆍ의원 지정, 동일성분 의약품 중복투약자 관리, 관내ㆍ관외 장기입원자 사례관리 총괄",
1.7.5.3,생활보장과(복지심사계),계장,이양우,4793,"복지심사 총괄, 복지조사, 보장결정(기초연금)",
1.7.5.3,생활보장과(복지심사계),주무관,최명기,4792,"복지조사, 보장결정(맞춤형급여, 한부모, 기초연금, 차상위), 통합조사 결과 추진, 성과관리",
1.7.5.3,생활보장과(복지심사계),주무관,김효정,4794,"복지조사, 보장결정(맞춤형급여, 한부모, 기초연금, 차상위), 초중고 교육비 조사, 초중고 교육비 총괄, 지역사회보장협의체 심의대상자 총괄",
1.7.5.3,생활보장과(복지심사계),주무관,임성영,4795,"복지조사, 보장결정(맞춤형급여, 한부모, 기초연금, 차상위), 희귀난치성질환자 조사, 타법 의료 조사, 복지핸드북 제작, 복지핸드북 서식 제작",
1.7.5.3,생활보장과(복지심사계),주무관,이지인,4797,"복지조사, 보장결정(맞춤형급여, 한부모, 기초연금, 차상위), 장애연금 접수부 처리, 차상위 접수부 처리, 공용휴대폰 관리",
1.7.5.3,생활보장과(복지심사계),주무관,조윤정,4796,"복지조사, 보장결정(맞춤형급여, 한부모, 기초연금, 차상위), 맞춤형급여 접수부 처리, 한부모가족 접수부 처리, 자산형성지원사업 접수부 관리",
1.7.5.3,생활보장과(복지심사계),주무관,백은주,4791,"복지조사, 보장결정(맞춤형급여, 한부모, 기초연금, 차상위), 근로능력평가 자료 취합, 근로능력평가 총괄, 기초연금 접수부 처리",
1.7.5.3,생활보장과(복지심사계),주무관,백지현,4790,"복지조사, 보장결정(기초연금)",
1.7.5.4,생활보장과(복지관리1계),계장,오해가,4803,"복지대상자관리 총괄, 복지관리 민원상담, 기초연금 변동자료 총괄",
1.7.5.4,생활보장과(복지관리1계),주무관,남남희,4812,"복지대상자 관리(복산동, 명륜동), 보건복지부 주관 확인조사 총괄, 복지관리1계 소관 이의신청 처리, 복지관리1계 소관 민원답변, 기초수급자 급여변경, 기초수급자 급여변경 통보",
1.7.5.4,생활보장과(복지관리1계),주무관,이민경,4816,"복지대상자 관리(안락2동), 연간조사 계획수립, 연간조사 총괄, 행복e음 인적정비 총괄, 기초수급자 급여변경, 기초수급자 급여변경 통보",
1.7.5.4,생활보장과(복지관리1계),주무관,안수현,4804,"복지대상자 관리(온천3동), 중점관리대상자 등록, 중점관리대상자 확인관리 총괄, 기초수급자 급여변경, 기초수급자 급여변경 통보",
1.7.5.4,생활보장과(복지관리1계),주무관,류이진,4814,"복지대상자 관리(사직2동, 명장2동), 기초수급자 급여변경, 기초수급자 급여변경 통보",
1.7.5.5,생활보장과(복지관리2계),계장,오순옥,4813,"복지대상자관리 총괄, 지역사회보장협의체 심의대상자 자료 취합 총괄, 복지관리2계 소관 민원상담",
1.7.5.5,생활보장과(복지관리2계),주무관,김미순,4806,"복지대상자 관리(사직1동, 안락1동), 기초수급자 관리 총괄, 복지대상자 사회복지통합관리망 정비 총괄, 행복e음 정비 총괄, 복지관리2계 소관 이의신청 처리, 복지관리2계 소관 민원답변, 기초수급자 급여변경, 기초수급자 급여변경 통보",
1.7.5.5,생활보장과(복지관리2계),주무관,임유영,4801,"복지대상자 관리(온천1동, 온천2동), 기초수급자 변동신고 안내문 발송 총괄, 복지대상자 자료 취합, 기초수급자 급여변경, 기초수급자 급여변경 통보",
1.7.5.5,생활보장과(복지관리2계),주무관,김보미,4811,"복지대상자 관리(수민동, 시설), 기초수급자 급여변경, 기초수급자 급여변경 통보",
1.7.5.5,생활보장과(복지관리2계),주무관,최지은,4815,"복지대상자 관리(사직3동, 명장1동), 근로능력판정 업무총괄, 기초수급자 급여변경, 기초수급자 급여변경 통보",
1.7.4,교통과(교통관리계),교통과장,안주한,4550,교통과 업무 총괄 관리,
1.7.4.1,교통과(교통관리계),교통관리계장,구은주,4553,교통관리계 업무 총괄 관리,
1.7.4.1,교통과(교통관리계),주무관,이종식,4554,"교통체계개선, 교통영향평가 업무",
1.7.4.1,교통과(교통관리계),주무관,박은수,4552,"교통시설물 설치 및 관리, 마을버스, 승용차 요일제 업무",
1.7.4.1,교통과(교통관리계),주무관,전윤진,4551,"서무, 회계(급여)",
1.7.4.1,교통과(교통관리계),주무관,이창효,4555,"어린이 보호구역, 교통사고 잦은 곳 개선, 회전교차로 업무",
1.7.4.1,교통과(교통관리계),주무관,김수현,4549,"문서접수, 승용차요일제 접수",
1.7.4.2,교통과(주차장관리계),주차장관리계장,김선희,4533,"주차장관리 업무 전반 지도, 감독",
1.7.4.2,교통과(주차장관리계),주무관,박성배,4532,"공영주차장, 내집마당 주차장 사업",
1.7.4.2,교통과(주차장관리계),주무관,최서윤,4531,"건축물 부설주차장, 기계식 주차장 업무",
1.7.4.2,교통과(주차장관리계),주무관,이성철,4534,"주거지주차장, 민영주차장, 자전거 일반",
1.7.4.3,교통과(자동차관리계),자동차관리계장,김원정,4543,"자동차관리담당 업무전반 지도,감독",
1.7.4.3,교통과(자동차관리계),주무관,서희지,4548,무보험운행 특별사법경찰 업무,
1.7.4.3,교통과(자동차관리계),주무관,김정희,4545,"개인택시 업무, 무단방치 차량 신고접수 및 폐차 처리",
1.7.4.3,교통과(자동차관리계),주무관,하원상,4542,"자동차관리사업 전반, 여객자동차 관련업무, 개인형 이동장치(전동킥보드)",
1.7.4.3,교통과(자동차관리계),주무관,오경석,4546,"화물자동차 업무 전반, 차고지증명",
1.7.4.3,교통과(자동차관리계),주무관,강아라,4544,"이륜차(오토바이), 유가보조금",
1.7.4.4,교통과(주차지도계),주차지도계장,권도형,4563,"주정차 단속업무 전반 지도,감독",
1.7.4.4,교통과(주차지도계),주무관,이상권,4568,불법 주정차 계도 및 단속,
1.7.4.4,교통과(주차지도계),주무관,강민지,4562,"진정민원 처리, 무인카메라, 견인 업무",
1.7.4.4,교통과(주차지도계),주무관,양민규,4564,"무인, 이동형 단속카메라 판독, 사전고지",
1.7.4.4,교통과(주차지도계),주무관,이전희,4565,"불법주정차 의견진술, 이의신청",
1.7.4.4,교통과(주차지도계),주무관,박세혁,4566,"주민신고 앱처리, 렌터카 명의변경",
1.7.4.4,교통과(주차지도계),주무관,손선중,4561,불법주차 민원상담,
1.7.4.5,교통과(주차과징계),주차과징계장,임귀옥,4573,"주차과징 담당업무 전반 지도,감독",
1.7.4.5,교통과(주차과징계),주무관,정유진,4576,교통유발부담금 업무 ,
1.7.4.5,교통과(주차과징계),주무관,신용우,4578,"주정차위반 과태료 부과,징수",
1.7.4.5,교통과(주차과징계),주무관,박성진,4575,정기검사과태료 관련 업무,
1.7.4.5,교통과(주차과징계),주무관,이현욱,4577,책임보험과태료 관련 업무,
1.7.4.5,교통과(주차과징계),주무관,손영민,4572,주정차위반과태료 업무 보조,
1.7.4.5,교통과(주차과징계),주무관,최옥란,4571,주정차위반과태료 업무 보조,
1.7.4.5,교통과(주차과징계),주무관,황문규,4570,정기검사과태료 업무 보조,
